"they dont make guys like me, you get exactly what ya see"
"hey summertime, you and your long days and warm nights can come back any time now. merica."""
rt trillest marines out there
rain is a good thing
where oh where are the turkeys?
none of us realized had this many friends to come watch her sign!
or if you would shutup
if only i could pass a econ test
turkey season cant get here fast enough
"rt ladies, never trust a guy that doesn't like to fish, can't shoot a gun, or won't shake your daddy's hand."
"rt if i ever go missing i want my picture on a 40 oz beer rather than a milk carton, because i want fun people to find me."
"can't please everybody"""
my friends are something else
rt i could watch this all day ğŸ˜
thats fine with me!!! miss you shawty!
aint even graduated highschool and my friends group is small
"respect me and i'll respect you"""
screw don hanson
math blows
my back is fudged up
"rt ""pike county baseball with the w against peachtree ridge #5-4 """
gotta love warm weather and the river
what a game
bus rides with the go-pro
how bout come to my jeep
"kinda sad our coaches tell us to be somewhere at a certain time, but they ain't even here at that time"
what up baby???
""
tired of sitting at home
rt this is unbelievable.. #respect
when i asked nick did he fart? he replies *maybe* oh ok man
"rt excuse me, just passing through."
budlight
this is great
rt eagles taking bp at riddle-face field site of this weekend's series vs troy and the 2015 sbc tourny.
yessir!
this econ sheet is something serious
it wouldn't give like no power
idk yet
just my luck
spalding bound
5:55 at spalding everyone be there
suns out guns out
"lookin' more like my father everyday."""
"rt a 2.0 student can know more than a 4.0 student. grades don't determine intelligence, they test obedience."
rt breakin' ankles..ğŸ˜±
i got friends in low places
warm fire and cold beer
if only the fish were biting
every man dies but not every man lives
nothing better than riding with the doors off the jeep
cold weather and baseball is not fun
rt when you hit a ground ball.. ğŸ˜‚ğŸ˜‚ğŸ˜‚
rt the best gummies of all time
rt motherfuckers look at me like i'm a ghost. maybe i'm a ghost
"everyone's always worried about shit that doesn't matter."" amen!"
bout to show ya one hell of a night
matchbox 20 is always on point
thank god. finally i find out
your not my daddy???? whaaaatttt
you know im always down. miss the hayes family more than i miss you. hahahahhahaha. jkjk
me too that i was mentioned on your twitter cutie!
love my boy too
alec loves me deep down
if you get lucky maybe! (:
it was planned!!! just waiting on you
still waiting for when you have time so we can go out
never a dull moment when me and get together
rt merica.
rt baseball is in the air.
starting senior year off right
rt i go out of my way to pee outside because i'm a man
"rt ""don't ever do a crime, either the lord or the laws gonna know"" -"
rt when bae comes to your ping pong match
rt words to live by
this econ test bout to make my grade even worse
lets take one more trip around the moon
yea cuz!
ya live an ya learn
rt i followed my heart. now i'm at the liquor store.
some people piss me off every time they talk
maybe i'll swing through if we dont have practice
at yalls place?
who an what time yall play?
rt #merica
rt dudeeee
#bullshit
rt don't take hand off the bat to call time. if you do &amp; umpire doesn't give you time then do this...
rt monday... she's a bitch.
rt tarp is coming off the field at #clements. game two set to restart at 1 pm on espn3. game 3 to follow shortly.
tired of this rain
rt more baseball today? don't mind if i doğŸ˜
its one hell of an amen
rt you dont like me?? is this
rt currently pushing 95 in jeep down a backroad in reverse
currently waiting on to get done getting chewed out by don
rt baseball gameday. eagles open series with georgia at #clements. first pitch at 6 pm. #keepclementsblue. #gata
"rt ok so from my understanding based off of twitter, a relationship goal is where the guy does everything &amp; the girl is a lazâ€¦"
ready to be done with school
happy birthday cuz. hope iss is good with
""
been a long day of doing nothing
rt how i flirt
i was once told dont say anything unless you have something nice to say
crack kills
cant move
if you dont like christmas then you aint american
merry christmas to all
ready to see the great later
rt 'twas the nizzle before chrismizzle and all through the hizzle...
rt mexican word of the day
wow at the central michigan hail mary
happy birthday!!!
"rt wish we could do it over, damn it, baby, damn it. #ericchurch"
rt true
leaning to play a guitar is frustrating
rt dude perfect âš¾ï¸ğŸš—
ready to be home
rt kole is my favorite person ever ğŸ˜‚
damn i look stunning
"hungry person work for it, the thirsty want it instantly"
best singer award doesnt go to and best driver award doesn't go to
shoulda stayed in florida with the nicer weather
how could you not like mike stud
joe dirte
rt women friendzone good men to date a guy that's bad for them only to try and change him into the guy they friendzoned.
rt she prolly worked a double so she didn't have to see your ugly ass
but she was with me.....
rt i need this!
she worked a double for me
rt ğŸ˜­
thats alot of selfies
you screenshot way more than anybody
rt see that guy in the background? that's the guy i want to be.
learnin to play guitar is tough
captain phillips is some serious shit
"rt a little messed up, but we're all alright. -kenny chesney"
rt i wish this would go viral.
fast an furious 6 is so badass
haters gone hate
shut your mouth!!!
feeling like a baller
happy birthday!!!
now to learn and play a guitar
florida bound
ya tend to learn and put a guard up
i guess people dont know how to pickup a damn phone
"rt we all know that one nigga who come to school to find out ""where the hoes and parties at"" nigga idk we in school learnâ€¦"
waiting on this here bell to ring
really gotta piss but im so comfortable
"rt so raise a glass to the memories that won't ever die, here's to friends, here's to family and one hell of a time. -brantâ€¦"
british lit study guide is killing me
i got the worst road rage
rt karma has no menu. you get served what you deserve.
rt people always realize when it's too late
you gone have me all messed up nowğŸ˜‚ğŸ˜‚ pike time man
what time is 3 period exam tomorrow?
"rt i ain't rich, but lord i'm free"
hell yes
rt
shit
dude no. i just spilt my how cup of dip spit in my bedğŸ˜­
just my luck
ready for baseball to start
rt thankyou so much to our pike county community and to all the wonderful people that made today so special! you all are awâ€¦
rt this leopard gecko looks like he's just hatched a plan to take over the world:
on the road
i just did
dont get mad. get glad
3 hour nap was much needed
rt and so it begins
"rt pumpkin spice lattes are back. as a result, 3 out of 4 white girls in america are literally dying because they can't eveâ€¦"
not feeling this parade
i need me a damn shower
that kidnapper woulda been lucky as hell
so many shooting stars
i will remember you
hopefully i can pass this math test
rt still the best system.
rt let's see what this guy scores on the iq test.
rt #aaronlewis
yea so you say
whyyyyyyy????
damn
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
everyone should watch it
good stuff aint it?
rt that snapchat video kole sent me
naw
don't gave have a clue yet
"rt ""f.i.n.a.l.s. - fuck i never actually learned this shit!"" - university of tennessee at chattanooga"
where you going?
#endofwatch is the best movie i have ever seen
this week is going by so slow
rt navy will wear custom â€œdon't tread on meâ€ uniforms for the army-navy game
rt how do you develop world-class control? you practice. #mets
michigan loses to eastern michigan.......
not a fan of seeing cancer commercials #bsb
holy wow
candice #nuffsaid
