"i'm selling my 2004 audi a4 1.8t - $2,000! via"
i just moved up to tier 5 in #csrracing for ios! you should check it out for free!
my very own website! created by me - made with #itsthateasy sneak peek
"check out my 2011 honda accord coupe lx-sport - $13,000! via"
"i'm selling my 1998 dodge ram van 3 dr 1500 cargo van extended - $3,500! via"
"i'm selling my 2002 gmc yukon xl 4 dr 1500 slt suv - $5,500! via"
"i'm selling my 2004 mazda rx-8 4-speed - $5,350! via"
"i'm selling my 2005 volvo s40 2.4i - $5,200! via"
oh so now you smoke blunts.
""
exclusive. peep this shit
that's so gross
"i'm selling my 2002 gmc yukon xl 4 dr 1500 slt suv - $5,500! via"
"i'm selling my 2004 mazda rx-8 6-speed - $7,600! via"
"i'm selling my 1998 dodge ram van 3 dr 1500 cargo van extended - $3,500! via"
"i'm selling my 2005 volvo s40 2.4i - $5,500! via"
"check out my 2004 mazda rx-8 4-speed - $5,900! via"
you suppose to fuck me like a star girl you know you faking. yo puzzy's overrated!
"if gas prices get any lower, social media won't be effecting our personal social interaction."
add me on instagram car_hunterz. check out whips and my site!
"rt need new emojis? app #4 will help you, full list of the best iphone apps available 2015 here:"
if you are interested in car insurance i have a connection with statefarm. please contact me at your connivence.
on a mission for freedom
i feel like dying - lil wayne
i have two ppl wanting to check out a car today but i'm sick as hell and feel like dyin
chill bra you know i get emotional n shit
you lame as hell bward
somebody told me you pack puddin?
""
rt dab tree
feelin sick as a dog. gotta so see my attorney soon 🍑🍑🍑
#myprowebsite #itsoktostare #carhunterz #bricksquad
time to get the family from the airport
wiz khalifa - let it go feat. akon [official video]: via
"have you heard ‘gucci mane- mi casa, tu casa (feat. shawty lo, yo gotti, waka flocka flame &amp; nicki minaj) (dj)’ by sjdot on #soundcloud?"
""
check me out
rt if another kid calls me dad... i might have a heart attack
trying to find anyway to get out of hell
exactly
try to make since out of things with your peanut sized brain.
where is it?
lord i don't know what i would do if it wasn't kush o'clock
brooke's brothers adventure!
me and the fam
nigga you ain't bought shit
"rt during the middle ages, talkative women were punished by being forced to wear metal cages on their heads."
have you heard ‘young thug - 730 (rich gang the tour part 1) by richtrax on #soundcloud?
now i don't want to get out of bed ❄️
so i had this dream last night right...
u a liar lol
hahahahaha
mobbin
how you gonna take care of a dog when you can't even take care of yourself? squaddd
hell no
turn the fuck up twitter!!!!!!
i don't care if your iphones is broken i will buy it from you! message me!
rt a simple retweet could get him home 😞😞
need a car? let me know i'll reply with my anything automotive automobile questionnaire.
that's that real.
anyone trying to come chill with the crew?
does anyone have new or old iphone they can sell me? message me the generation gigabytes and price?
if you are looking for a car im in my office as we speak! leave me your email and i will send you a questionnaire and get you in your car!!!
looking for beautiful females to invite over.
tweeting again! #imback
if you didn't know...im on some otha
it never works.
young ass nigga with an expensive ass taste.
sskkkeeetttccchhyy
she say she love me. she just love this dick.
got a yard early as hell than work at vans... tired but gettin it
ill build an empire. from here to the far lands. to spread love like violence.
i will be successful.
told ya mon.
your mother
bless my soul.
the way i get it niiiggg
it's straight i'll go to your country and find 10 of you. #actright
i like my money how i like my women. sophisticated as fuck.
bitch i'm getting rich.
ready for some pillow talking.
gotta find me
why is my taste so fucking impossible to find. fuck it get this money.
i'm truly a lover not a fighter.
sorry buddy. you can't fuck with gold.
if you have my raybans and i find out you might as well call the police.
best you ever had.
c'mon you know me. you know she didn't go anywhere.
a field nigga can't fuck with a house nigga! hahaha
he can lay you down...but ima beat it upppppppp!!! yaaaa
don't understand my decisions.
bro i need you to check your car for my raybans pleaseeeee!!!!
it's a commodity. it dont mean shit!
ain't worry bout nothin!
im on my get money get funny shit. lol
squad reunion # wayneperry
i dont want any good looking women around me until im rich. they distract me.
i will never stop grinding!!!!
we should do business.
if you find a man thats worth a damn that treats you well. then he's a fool just as well hope he gives you hell.
ptav tonight!
if you are looking for a reliable car around $3000-$5000. hit me up. i have the hook up.
rt no zanz no zanz no no no lol
it hurts to know you and the person you love with all of your heart can never make it past the adversities in order to make it work. #life
prince ingram.
ayyyy free bandzzz
can't be stopped.
i've managed to stay on top while im the lowest of the low. that's how i know i can do anything.
#breakfastofachampion
time to move some damn gravel haha. guap
"good days. good money, but the world is grand."
headin to ol yella
digging up hella dirt for a pool.
time to put in work.
""
ayyy wild nigggga hahaha
damn i use to be bad haha #squad
#squadsback!!!!!!!!!
my city
atleast now i won't be married or with kids in a year hahaha life is fucking crazy. can't wait till college 🎉🎊.
my heart finally at peice :) thank you god 🙏
this is why im deleting my twitter fuck my life good bye. i say shit like that haha
sorry im naturally good at my fucking problem! #fuckingproblems
i love the world im deleting my twitter last tweet :) #lovecap_pacino
ungrateful fuckers.
nigga it's been a-1 since day 1
since 1818 fuck nigga
what's the move.
""
if kim is pregnant im jumping off a fucking cliff. #squadisdead.
got ash all on my clothes
""
it's not even monday :(
"rt we ain't really 'bout that talkin', we bout that action"
sounds like a plan
haha i couldn't even finish my thought
yup im hungry af too come get me brain
so i just typed in bsm on discover and saw all these bad females is this my calling?
i love money and making it is my fucking hobby 💵💴💷💶💰.
okay come get me
i already am miserable in newnan you think i want to work out here too haha
if i dont think you are great then you probably arent because real recognize real my nigga!
"rt the cops not falling for the ""i don't know english"" move because they can tell how american you are. #tfm"
we are creatures of survival brain. hahaha
im just only tryin to get ahead.
im sorry but pussy is only pussy and i get when i need it.
piercing because you shouldn't get a tattoo you dont absolutely want ya know?
"i love my life but i hate newnan, so therefor newnan is interfering with my life. #fuckmylife"
fuck it... there you can rt me haha
i know that shit happend to me and last semester i didnt have one this isnt okay. lol
i hatttttttteeeeeeee beeeeeiiinnnnnnn sooooobbbbbaaaaa. #sosababy
follow me
shut up
i just wish i was in jamaica again when i was there everything was okay mon.
bitch i said im sorry for being to loud hahaha #fuck
crisp collars #brookesbrothers
hooters
oysters at the half shell.
im here nigggggggaaaa
i delete people haha.
fuck it...delete.
i need to reinvent alcohol so that its so much more healthy for you. #fuckhangovers
fuck a job i work the way i want.
skeeezzaaassss haahha i love it
i have no time at all for fake niggas. or skeezaaaass
nebraska
i swear i really don't give 0 fucks like it really is a problem hahahaha
ahahahahahaha!!!
literally fucking hungover from wine wtf man.
you can't take away someone total privacy and expect anything honestly.
i realized sometimes the way to deal with shit is to just say fuck it and completely delete it from your thoughts.there will b more to come.
2 bottles of wine what shall i do?
i live to start all over and make a come up. #😎
i nominate seth strickland that nigga!
foreign bitces literally tell me im foreign.
damnit havnt fucked a foreign girl all year?
snaxs nigggggga
first day of the year i love my fucking life...
sun room fun room!
reunion today!!!!!! hit me up.
4:20 and im still smoking niggggaaaa
still rockin and rollin?!!!!
i get loose and forget me and every thing i stand for .
regret what you do and do what you do fooool!!!! that's meeeee
cause i do how we do !!!!
why do i need to spray deez racks
fuck 2013! it's been treating me wrong fuck that wold and any niggas who ain't about that fucking life!!!!!!
never be on one like this!!!!
auyyytyytttt
just realized every trip i've gone on or 5 star dinner has been because i paid for it... brazilian girl is next in line ;)
best friends ever!!!
i need that no make up and she still a 10.
about that time :)
wake up in the mornin and i see dollar signs!
young and im gettin it!
"y'all can keep the bitches i just want the money, so why you hatin on me cause im just livin my life."
