"shooting shotguns, eating unlimited food, drinking unlimited beer.. what more could a man from south louisiana ask for"
the shoot today was an absolute blast
it won't make me or break me
damn i'm full of mud ğŸ˜‚
i'm married to my hustle ain't no way that we could settle down
lol how've you been my brother?
yah boys going back get edumacaded. if i would've stayed i'd be graduating in the fall fml
"advisors at slcc steady be like ""oh you need to schedule classes?? ğŸ¸â˜•ï¸"""
sorry i didn't mean to sneeze all over you lady at slcc. i'm allergic to bullshit
make me wanna stab someone in the throat
"shit you have three choices, let me in the lane like a good civilian, get ran off the road, or get hit asshole"
got me listening to john mayer to calm my road rage down ğŸ˜‚
lafayette's dead to me
fuck lafayette!!!!!!! got me on the damn shoulder tryna get off the exit fuuuuuck don't take ambassador my twiggas
gotta love morning traffic. ğŸ˜¤ brings out the devil in me with these can't drive mf
i want... correction... need a 59 el camino
rt smoking weed and getting shitty grades isn't cool. being successful and driving a ferrari is.
me as a dad these dads are my heros ğŸ˜‚
rt it is the definition of beautiful outside today
less grins more smiles sha
absolutely impossible. txt me i lost your number
only thing harder than quitting cold turkey is quitting warm ham. it's fucking delicious.â€
rt gotta love you some stone cold steve austin
rt happy stone cold steve austin day. merica.
i have the most comfortable bed in the worlddd
i need a nap
i live my life strictly off of impulse
i'm prob going to hell for fucking with student drivers. i can't help myself
lawdd i miss
"rt oh, you're so mad at me you didn't text me back... you sure showed me."
gotta love gettin blood work ğŸ˜©
lmao i quoted the wrong tweet i didn't even notice smdh
gonna take me 30 min just to get to school to schedule classes fml
i'm gonna have to go to church with the amount if cursing i've done since i got on ambassador smh. fuck those dk how to drive ass niggas
lake martin rd. aka talladega super speed way to school.â€ you mean laffy in general ğŸ˜¡
bruh fuck lafayette
"rt if we in tha car and she get mad, won't kiss ass then she walkin"
i wish i could speak cajun french so badd
a quadruple double.. that's some jordan type shit
"i mean double over time.. dude had every opportunity ! but still, kudos to him what a game"
he had that quadruple double in his grasp !
rt there's a special place in hell for people who slam on their breaks for yellow lights.
i was birthed on a ping pong table. my wrist is 2/3s chinese
can't be stopped from losing?
first lie of the night
regardless i hope big luke's been putting that wrist to work on the ping pong table. he's gonna need it
been drinking since 3. i just can't do it like i used to
been drinking for too long tho
"rt never be ashamed of your job. if you deliver pizza, deliver the fuck out of that pizza."
rt i wanna go fishin
i had to leave that hoe alone to get my mind right ğŸ’¯
ol peg leg and baby kaze
cooking deer roast and marinated pork with our homemade pork sausage.. oh yeah can't forget the beer and the good friends. i love my life
i'm a little more country than that
uk
rt y'all thought i was lying? i keep my words
"rt if you don't do stupid things while you're young, you'll have nothing to smile about when you're old."
"rt what did the girl with big titties say? actually, i can't remember."
yep i just road in a ford raptor with 650hp and has almost a million dollars in it. my life is complete ğŸ˜ğŸ˜ğŸ˜
well that's three squirrels down
"rt never disrespect a girl, to impress your niggas."
i'm gonna make some woman amazingly happy as much as i cook
"niggas makin it rain and shit, and i'm just like fuck that i worked hard for this dollar"
bruh i wish i was one of those people that could sit down and just chill. i don't fuckin stoppppp
if school graduations used old facebook names ğŸ˜‚ğŸ˜‚ ahhhh
sorry i'm in a relationship already. i'd never cheat on my money
rt in love wit the money i ain't never lettin goğŸ’µğŸ’µğŸ’µğŸ’µğŸ’µğŸ’µğŸ’µğŸ’µğŸ’µ
definitely**
i know wants to send me some jerky tho
i defiantly have a weak spot for beef jerky
what you doin? nothin chillin at the holiday inn
rt chuuuu today's not my day
rt sexy blue corvette stingray ğŸ˜©ğŸ™Œ
she's my trap queen let it be known
rt not using salt or tony's is death! ğŸ’€
loose lips sink ships
grindin by clipse is bringing me backkk
wu tang clan ain't nothin to fuck with
rt can make it three in a row this weekend? #motocrossâ€¦
rt i'll sleep when i'm dead
"louisiana, the state that gave you popeye's and cane's. you're welcome america!â€"
i needa learn that song on guitar
honey naa na na take me into your loving armss
thinking out loud by ed sheeran is an amazing song fuck what yal say
fuck what i said it don't mean shit now
being off a bike hurts more than any broken bone you get on one.. the struggle brruuhhhhh
dude i'm buying another bike after i heal up from surgery. this shits killing a nigga #tbt
the range of music i listen to is mind blowing
rt give me your netflix password so i know it's real
rt putting the finishing touches on the track in indianapolis inside #repost
rt when netflix asks me if i am still watching
rt all rise motherfucka
if you didn't have a favorite baseball player before...well you do now.
respect the hustle
rt #ferrelltakesthefield tomorrow! will ferrell to play 10 positions in 5 cactus league games.
rt look at that form! #ferrelltakesthefield
rt directions to louisiana from alabama: drive west until you see people who have all their teeth
heâ€™s a god damn all star the reason he's the damn man!
we at the top of the world she like the view and shit from up here everybody look the puniest
bad bitch in mi casa no mi casa es su casa
"doesn't matter how hot she is, dumb is not attractive.â€"
that whip cream vodka and cream soda is lethal af
i'll be on the tractor she'll be on my mind
na naa na na take me into your loving arms
where's the hard liquor dammit
some people pull some mother fuckin bullshit sometimes bruh. got me livid as fuck
rt i can see birdman somewhere rubbing his hands together right now.
rt i need sleep ğŸ˜ª
but fuck the dentist i can't stand other people in my mouth
22 years strong with no cavities ğŸŠ
"rt if you don't do stupid things while you're young, you'll have nothing to smile about when you're old."
"rt no one is too busy, it's only a matter of priorities."
i'm one scatter brained mother fucker bruh
the best things in life aren't rushed
sleep is for the weakâ€
had to cop a new one ğŸ˜
somebody please go get shaq bruh lmao ğŸ˜‚ğŸ˜‚ğŸ˜‚ ğŸ˜‚ğŸ˜‚
"rt a positive attitude may not solve all your problems, but it will annoy enough people to make it worth the effort."
rt this is insane ğŸ˜³ need this asap
"don't talk it, be it"
like a bullet train ğŸ¶
rt just because it's called make-up... doesn't mean it's supposed to makeup 99% of your face.
rt bruh i wouldve been expelled on god i woulda smacked that ass so hard it would still be jiggling in the courtroom
i've done some crazy shit that ain't right. gotta brush it off accept it and move on to the next stage of life
rt life right now&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;
this vine will never get old my favorite vine of all time bruh this shits clown as fuck ğŸ˜‚
rt flicka da wrist by gates go hard
"doing the same thing over and over, expecting different results-insanity"
"rt rt if you're a girl who follow this account, you are most likely a badass, dateable girl."
how i knew i was gonna walk out of guitar center with a new guitar smh ğŸ˜‚ that's what you work for i guess ğŸ’µ
"rt no, obama cult. disagreeing with obama is not treason. stop being hysterical loons. #47traitors"
what's the reason for the chopper? it's a jungle out there just ask mufasa
it only takes 3.5 inches to please a woman... and it's called a credit card.â€ smh ğŸ˜‚ğŸ˜‚ğŸ˜‚
rt don't make someone a priority when you're just an option.
rt a animated preview of the track in indy this weekend.
"""my bitch in the club going up on a week day, i see the bitch you came with i made a stink face"" ğŸ¶ğŸ˜‚ğŸ˜‚"
"rt there's only been 1 documented k/2-6-2 triple play in mlb history, but new mexico junior college can say it has one"
rt steph curry is not human bruh.
"rt by any means, we gunna fucking eat"
rt but shout out to advil for being the real mvp on this lovely sunday morningğŸ˜Œ
"finally, a day off to play some golf"
"red bull and jÃ¤ger, cat fishing on the levee.. i'd say it's a good night"
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
"""what you caught him with?"" ""a corn dog"""
"""what kindve fish is that?"" ""a waving fish"""
last minute fishing trip at to the locks tonight. tonight's gonna be a loooong but good night fellas
spoiler alert: my boy dungeys gonna bring it home again
"dungey with a 1:04:477, second fastest is cole seely with a 1:05:798"
chinese foods on pointtt
rt i was gonna take over the world this morning but i overslept. postponed. again.
rt gotta love working on a saturday
a lap around thailand with shaun simpson.
"rt my dislike of obama has nothing to do with race, i'll take dr. ben carson everytime before jeb bush or hildog in 2016"
rt rise&amp;grindğŸ’°ğŸŒ
"rt don't play with a girl's heart, she only has one. play with her tits, she's got two"
fuck my life bruh
fuck with the money it get ugly as coyote
rt daaamn
"it's friday so get your diaper mask ready, cause were getting shitfaced.â€"
rt lmaoooooo
rt i would never leave my shower if i had this
rt outdoor bath
rt black on red bentley interior ğŸ”¥
irritating as shit golden
damn dude you gotta know when to quit. geezzz
i can't wait for this seafood gumbo
"in every state there's a station playing cash hank willie and waylon, in foreign cars and four wheel drives ğŸ¶"
you on that bullshit
rt cookie dough ice cream pizza ğŸ™
sleep is for the rich
had to cop me a 25oz budweiser before i get back to work thoo ğŸ˜‚
smh at this new age county
get off of work to get back to work. hustle hustle hustle
that's it i'm making a chicken and sausage gumbo tonight
right when you think the colds over its colder than ever
rise and grind
lmao she's gonna make it so far in life
this is the reason i have more respect for that guy than anyone in history ğŸ˜‚ğŸ˜‚ğŸ˜‚
rt smooth bentley interior ğŸ˜©
rt this is possibly the best reunion photo i've ever seen.
funniest thing i've read today ğŸ˜‚ğŸ˜­ nooo ğŸ’€â€ this is great
rt just silence 90% of the time with music for the other 10%
pretty sure ugly mixed kids don't exist
rt huge jump of valentin teillet â˜› #motocross #supercross #badass
"rt i would literally dieâ€ well that's just poor use of the word literally, tell marino she's getting to lenient"
rt and i'll show you ways you don't know
rt if it's not cold i just can't sleepâ€ amen
rt always remember to be the man you'd want your son to be
what i'd do for a 5lb order of crawfish right now ğŸ˜³
tomorrow is another day
"jack and coke, and country music on the guitar. gonna be a good night fellas"
you heard the guy ty
rt oh shit now he's motivated!
work work all week long party all weekend dusk til dawn
can to
rt i got my mind right my money right my head on my shoulders
"rt 70 degrees at 7 am, my kinda weather"
music in the showers a must
"keep saying i can't, that's my motivation"
we can he creative with it
